MUST20012, Music Theatre Combination Skills 1
NURS90053, Clients with Complex Health States
PHYC40016, Physics Research Project Pt2
BUSA90042, Consumer Behaviour
AGRI30006, Industry Project
OPTO90028, Optometry Internship
LAWS70219, International Environmental Law
PHYC90021, Research Project
POLS30035, Policy Design: From Theory to Practice
SCWK90054, Assessing Risk and Vulnerability
FLTV10020, Animation Lab 1
BUSA90528, Quality and Customer Driven Innovation
ACTL30007, Actuarial Modelling III
GERM40017, German Thesis Part 2
DRAM90022, Collaboration in Action
DENT90092, Oral Medicine 3
PUBL90013, Writing and Editing for Magazines
BUSA90526, Strategic Consulting for Social Impact
CUMC90034, Ngarranggarni: Gija Art and Country
LAWS90107, New Technology Law
MEDI90133, Breast Ultrasound - Practical
FINA60013, Critical Issues in Contemporary Art A
LAWS90208, Law of Construction Delay and Disruption
FRST90077, Long Research Project B
PPMN90057, Strategic Political Communication
ABPL90417, Environment Behavior Methods for Design
DPSS90004, Design Projects 3 Part 1
CHIN40007, Chinese Thesis Part 2
CICU30012, Creating Screen and Cultural Worlds
ERTH30002, Applied Geoscience
LAWS70402, Remedies in Commercial Law
VETS90149, Horses B
CRIM30013, Gender and Crime
ABPL90169, Design Thesis
FNCE90081, Applied Research Project
FLTV90026, Screen Language 1A
ACUR90005, Interpreting Exhibitions
MAST90082, Mathematical Statistics
FINA60010, Studio Materials and Methods B
MEDI90097, Drug Discovery and Development
LAWS50028, Constitutional Law
POPH90172, SocioEnvironmentalContext of Adolescents
ATOC90013, Atmospheric Modelling
MUSI40055, Music Analysis
BIOL90038, BioSciences Research Project Pt 5
VETS90131, Veterinary Parasitology A
DENT90064, Plaque Related Diseases 2
ECOM90022, Research Methods
ENEN90005, Environmental Management ISO 14000
ORAL20002, Health Promotion 2B
MUSI90237, Major Role Preparation
AGRI90083, Internship for Agricultural Sciences Pt1
MEDS40006, Advanced Medical Research
CHEM90061, Chemistry Research Project Pt 5
LAWS70033, International Criminal Law
ECOM90012, Modelling the Australian Macroeconomy
NURS90077, Foundations of Mental Health Nursing
MUSI20180, Contextual Studies 4
MUSI30159, Acting for Singers 1
ACTL40002, Risk Theory I
ABPL90360, MUCH Heritage Industry Internship
FINA60012, Contemporary Art Practice B
SCIE10002, Science: Systems, Technology and Design
LAWS70042, Company Takeovers
CRIM90018, Making Sense of Crime and Justice
FOOD90031, Food Packaging Materials and Processes
ABPL90418, Asian Built Environments Design Legacies
PHTY40013, Physiotherapy Science Research Project 1
BMEN90002, Neural Information Processing
LAWS50126, Sustainability Business Clinic
VETS40020, Vet Bioscience Research Project Part 1
ABPL90445, Travelling Studio Japan-Landscape
WELF90009, Genetic Counselling Practice 1
CRIM90028, Criminology Thesis Part 1
CREA90013, Creative Arts Therapies Practice 3
AGRI20043, Biochemistry in Agricultural Systems
ANSC90009, Dairy Systems
NURS90141, Psychotherapy Essentials
ARTS10004, Philosophy, Politics and Economics
POPH90243, Epidemiology in Practice
MCEN90060, Sustainable and Life Cycle Engineering
AHIS20021, Arts of East Asia
ARTS90011, Researching Images
FLTV90041, Producing in Industry: Attachment Part 1
ARTS90044, The Art & Practice of the Personal Essay
PSYC90039, Clinical Neuropsychology Placement 1
LAWS90059, Commercial Law in Practice
FLTV70046, Script Development Hothouse
FOOD90038, MFPI Internship Part 2
DENT90033, Research Project
ERTH90039, Earth Sciences Research Project Pt2
LAWS90036, Legal Drafting
FNCE90065, Fundamentals of Finance
ACTL90005, Life Contingencies
MEDS90030, Minor Thesis Part 2
LAWS50060, Melbourne Journal of International Law
MEDI90144, Ultrasound For Paramedics - Practical
MULT20010, Arts Internship
LAWS90271, Gender and Health Law
LAWS70336, Advanced Commercial Law: Current Issues
PHTY90121, Lifespan Practice
HIST40037, The Long History of Globalisation
BUSA90060, Data Analysis
INFO20005, User Interface Development
LAWS70322, WTO Law and Dispute Settlement
DENT90098, Paediatric Dentistry 3
DRAM90010, Performing Arts Research Methodologies
NURS90159, Emergency Nursing Practice 1
COMP90025, Parallel and Multicore Computing
OPTO90022, Project in Vision Science
DEVT90041, Development Research Design & Assessment
BUSA90537, Coding for Business Problems
MEDI90137, Paediatric Ultrasound - Practical
DENT90138, Dental Procedural Skills 2 PT2
CHEM30013, Chemical Research Project
LAWS90086, Conducting Workplace Investigations
MUSI10181, Ensemble Studies 1
MAST90136, Algebraic Number Theory
FLTV30023, Animation Studio 3A
SOCI90020, Social Policy: Special Topics A
MECM30002, Perspectives in Global Media Cultures
MUSI20183, Interactive Composition 4
AMGT90018, The Economics of Culture
HORT90039, Green Infrastructure for Liveable Cities
ENST90045, Spatial Tools for Ecosystem Management
MGMT90129, Group Project
MEDI90091, Sports Medicine Research Project
ACCT90003, Accounting Research Report 1
MEDI90087, Cancer in Society
AUDI90024, Hearing Devices and Rehabilitation B
LAWS90232, Global Digital Tax
ARTS90002, Social Research and Reflexive Writing
PSYC90032, Adult Neuropsychological Disorders
EDUC90804, Clinical Assessment & Course Evaluation
ENEN90006, Solid Wastes to Sustainable Resources
MUSI10231, Composition 1
LAWS90172, Core Principles of Contract
ASIA40005, Asian Studies Thesis Part 2
PSYC90080, Neuropsychology Placement 2B
MUSI30255, Applied Aural Musicianship 4
ANTH40012, Explanation and Understanding
POLS40024, Key Debates in Political Science 1
COMP90050, Advanced Database Systems
MUSI90190, Keyboard Repertoire and the Teacher
CHEM90055, Chemical Regulations and Safety
MUST20014, Music Theatre Combination Skills 2
AUST10002, Land Food and Culture
MEDI90108, Terror Medicine Principles & Responses
BMEN90041, Biomedical Eng Summer Research Project
ABPL90274, Property Markets and Valuations
BIOL90041, Data Science for Biologists
POPH90274, Prioritising & Planning in Public Health
GEOG20018, India: Environment, Politics and Society
BUSA90533, MBA Capstone
MULT90064, Industry Core and Project
CULS40001, Creative Economy, Policy, and Power
LAWS50131, Negotiations
ACTL40007, Actuarial Practice and Control II
DENT90096, Paediatric Dentistry 1
MAST30034, Applied Data Science
MUSI20163, Samba Band
OPTO90007, Management of Low Vision Patients
ECON90073, Economics Thesis Workshop Part 1
PSYC90027, Clinical Psychology in Medical Settings
AGRI20036, Ecology and Grazing Management
CRIM90013, Advanced Practice in Forensic Disability
ARTS90037, The Cosmopolitan Imaginary
DRAM90021, Director, Actor and Text
MUSI10067, Guitar Ensemble 2
PHYC30023, Light, Lasers, Optics
PATH40005, Pathology Research Project Part 2
CLRS90029, Research Development and Translation
SOCI90010, International Migration
PHYC90052, Physics Research Project Pt 4 (Cont.)
CHEM90036, Chemistry Research Project Pt 4
SWEN90009, Software Requirements Analysis
MGMT90251, Applied Analytics Capstone Part 2
COMP90018, Mobile Computing Systems Programming
ABPL90406, Financial Engineering in Property
POPH90263, Technology and Ageing
ANSC90004, Monogastric Science
MEDI90048, Advanced Case Studies Practicum
PSYT90098, Development in Young People
DEVT90003, The Political Ecology of Development
ATOC90002, Climate Science for Decision-Making
PHYC40011, Physics Research Project Pt1
MEDI90046, 3-D Echocardiography & New Technologies
POLS90012, Trade Policy Politics & Governance
ARTS90038, Writing as Women: Critical Readings
ENGL30052, English, Theatre & Contemporary Culture
ARBC90002, Graduate Arabic B
ENST10005, Exploring Science and Environment
CHEM90024, Chemistry Research Project Pt 1
AUDI90035, Speech and Language Disorders - Advanced
LAWS50050, Cross-Border Litigation
SOCI90005, Social Research Design and Evaluation
MUSI90039, Music Therapy Practice 2
ABPL90246, The Economies of Cities and Regions
CVEN30011, Smart Transportation
LAWS70121, International Commercial Arbitration
SCIE10005, Today's Science, Tomorrow's World
SCRN90004, Visual Culture Industries
DENT90074, Dental Research Project 2
AGRI90086, Communicating Agricultural Sciences
ABPL90268, Façade Design and Construction
JOUR90007, Special Study in Journalism
BUSA90244, Marketing
ELEN90054, Probability and Random Models
PPMN90039, Executive Internship
GERM40016, German Thesis Part 1
OTOL40002, Otolaryngology Advanced Coursework
MUSI20235, Jazz Improvisation
COMP90073, Security Analytics
LAWS90099, Major Project Delivery: Legal Interfaces
TRAN90023, Translation Technologies
POLS90055, International Relations Thesis Part 2
MEDI90111, Advanced Toxicology and Terror
FREN30024, Global French Studies (Advanced)
FINA10025, Studio Studies 1
ELEN90006, Internet Engineering
MEDI90089, Diagnosis In Sport
PSYC90031, Adult Psychopathology
MGMT90127, Leadership Theory & Practice
EVSC90020, Environmental Modelling
ABPL30061, Landscape Studio: Designed Ecologies
BIOL90010, BioSciences Research Project Part 2
HORT90011, Therapeutic Landscapes
MGMT90248, Analytics and Society
LING40004, Seminars in Theoretical Linguistics
DEVT90060, Internship in Development
MAST20032, Vector Calculus: Advanced
ISYS90116, Information Systems Res Project Pt 4
ARTS90004, The Power of Ideas: Ten Great Books
MUSI40074, Music and Health
DENT90143, Advanced Prosthodontics
LAWS90095, International Trade and Competition Law
COMP90086, Computer Vision
MEDI90134, Lung, Sternum and DVT - Practical
MEDI90120, Paediatric Ultrasound
DENT90020, Minor Thesis 2
MUSI90227, Orchestral Performance Practicum 2
BIOL40011, Research Project - RMH Part 2
NURS90070, Implementing Evidence for Practice
AUDI90030, Language Disorders Across the Lifespan
ENGM90013, Strategy Execution for Engineers
BUSA90341, Supply Chain Management
DENT90118, Principles of Dental Practice 1
COMP90078, Computer Science Research Project Part 1
FINA10034, Studio Studies 2
PHYC30021, Laboratory and Computational Physics 3
FRST90025, Patterns and Processes of Landscape Fire
MUSI20088, MCM Indonesian Gamelan Ensemble 2
PSYC90110, Ethics & Psychological Practice
PHYC90050, Physics Research Project Pt 4
LAWS90125, Fundamentals of Intellectual Property
PHTY90002, The Pelvic Floor:Function&Dysfunction
ECON90016, Environmental Economics and Strategy
PSYT90110, Youth Mental Health Services
DRAM90024, New Writing Dramaturgy
BIOL90012, BioSciences Research Project Part 3
BCMB30001, Protein Structure and Function
LAWS70049, Taxation of Small and Medium Enterprises
BIOL90004, BioSciences Research Project Part 1
MEDS90007, Learning & Teaching in Surgical Practice
FNCE90002, Foundations of Finance
BUSA90458, Managerial Judgement
EDUC90803, Pedagogy into Practice
ACCT40006, Honours Research Essay Accounting
ISLM90008, Islam and Politics: Interfaith Relations
ATOC90015, Data Assimilation and Model Improvement
ERTH90057, Earth Sciences Research Project Pt 5
ARCH30005, Design Visualisation: Digital Techniques
ABPL90337, Managing Urban Landscapes
LING90016, Grammar in Use
LAWS90153, Institutional Abuse and Legal Redress
ANAT90004, Anatomy and Physiology for Audiology
ARTS90012, Researching Ideas
ELEN90075, Power Electronics
ENEN90040, Water Planning & an Uncertain Future
MUSI90240, Methods for Inclusive Music Teaching
VETS30016, Veterinary Bioscience: Digestive System
MEDI90058, Applications of Echocardiography
EURO40001, Introduction to European Critical Theory
BIOL90029, BioSciences Minor Research Project Part1
FINA30017, Critical and Theoretical Studies 5
CHEN90026, Chemical Engineering Minor Research Proj
LAWS90164, MLS Tax Clinic
BUSA90483, General Management 2
ABPL90366, Urban Informatics
PSYT90090, Psychodynamic Therapy in Psychiatry
VETS30031, Animal Production Systems 1
MAST90072, Data and Decision Making
ENEN30002, Intro to Sustainable Water Management
FNCE90011, Derivative Securities
PUBL90009, Advanced Editing for Digital Media
PHIL40021, Philosophy Thesis Part 1
SOCI40007, Sociology Thesis Part 2
ENGM90017, Innovation Practice
COMP90073, Security Analytics
BUSA90244, Marketing
SCIE90030, Research Project in Comp Biol Pt2(cont.)
HLTH90007, Domestic and Family Violence
DENT90113, Foundations of Dental Practice
ARTS90045, Greco-Roman Governance and Public Policy
MUSI40075, Music Psychology
REHB90006, Rehabilitation for Women's Health
MUSI30181, Guitar Ensemble 1
PHIL90007, Literature Review
SOCI90024, Future of Work in Comparative Contexts
ASIA90016, China and the Environment
LAWS70182, New Media and Communications
CHIN30029, Tradition in Modern China
CHEM90048, Lasers in Chemistry
WELF90005, Principles of Counselling 2
MUSI10022, MCM African Music and Dance Ensemble 2
ACTL90007, Life Insurance Models 2
FLTV90029, Screen Craft
PSYC10006, Mind, Brain and Behaviour A
POPH90299, Healthcare Environment Evaluation
MUSI40079, The Ethnography of Music (Honours)
DEVT90067, Migration and Development
ACCT90030, Information Processes & Control
PSYT90061, Psychopharmacology
BINF90009, Bioinformatics Research Project Pt 2
POLS90063, Indigenous Social & Political Movements
BTCH90011, Prototypes, Field & Clinical Trials
ARTS90041, Advanced Linguistics Analysis B
PHTY90093, Healthcare in Context 1
CCDP10003, Video Games: Remaking Reality
BUSA90535, Innovation Management
MUSI10233, ANAM-MCM Ensembles 1
BUSA90094, Finance
MECM30016, Digital Media Research
CWRI40018, Collaboration and the Unforeseen
MAST90109, Data Science Research Project Pt2
GEOL90051, Basin Structure and Stratigraphy
LAWS50094, International Commercial Law & Disputes
FLTV90033, Producing Methodologies
LING30015, Corpus Linguistics
FLTV70042, Cinematic Writing
GERM90004, Graduate German B
OPTO90035, Research Project B (VisionSci) Part 2
MAST90012, Measure Theory
LING90012, Second Language Acquisition
ISYS90115, Information Systems Res Project Pt 3
BISY90016, Predictive Analytics
PHYC90056, High Energy Astrophysics
MUSI30226, Ensemble Studies 6
PSYC30023, Computational Behavioural Science
RADI90016, Minor Thesis (Radiology) Part 2
ABPL10007, Environmental Technologies
CREA90009, Creative Arts Therapies Research 1
POPH90305, Population Oral Health
DEVT90072, Critical Development in Latin America
JOUR90010, Newsroom-Applied Professional Practice
ABPL90377, Design for Ageing
HORT90048, Urban Horticulture Issues & Perspectives
LAWS50031, Legal Theory
MUSI90233, Core Skills in Opera 2
LAWS90260, Personal Injury Litigation
MUSI20178, Individual Performance Studies 4
ERTH90044, Earth Sciences Research Project Pt3
PHYC90056, High Energy Astrophysics
BCMB40010, Biochemistry & Pharmacology Research 2
MUSI30226, Ensemble Studies 6
ABPL90377, Design for Ageing
PATH40008, Clinical Path Research Project Part 1
JOUR90011, Data Journalism
ACCT40004, Honours Research Methods
BISY90016, Predictive Analytics
LAWS90200, Independent Legal Research
ABPL90380, Designing for Heat in the Public Domain
DPSS90011, Industry Practice Part 2
COMP90067, Computer Science Research Project Pt2
MUSI90015, Band Direction
ARTS90034, Indigenous Treaties & Future Relations
PHYC40014, Physics Research Project Pt2
MAST90141, Machine Learning for Biostatistics
ABPL90382, Urban and Cultural Heritage Minor Thesis
GEOG90015, Geography Research Project
ERTH90043, Earth Sciences Research Project Pt3
LAWS70423, International Mineral Law
DENT90143, Advanced Prosthodontics
LAWS90095, International Trade and Competition Law
COMP90086, Computer Vision
